94.737,94.737,94.737,94.737,94.737,94.737,96.737,107.74,117.74,155.74
94.737,94.737,94.737,94.737,94.737,94.737,96.737,107.74,118.74,153.74
94.737,94.737,94.737,94.737,94.737,95.737,97.737,105.74,131.74,145.74
94.737,94.737,94.737,94.737,94.737,94.737,100.74,104.74,114.74,151.74
94.737,94.737,94.737,94.737,94.737,95.737,94.737,102.74,118.74,149.74
94.737,94.737,94.737,94.737,94.737,94.737,96.737,111.74,108.74,141.74
94.737,94.737,94.737,94.737,94.737,95.737,97.737,101.74,111.74,159.74
94.737,94.737,94.737,94.737,94.737,95.737,94.737,107.74,114.74,121.74
94.737,94.737,94.737,94.737,94.737,94.737,97.737,102.74,119.74,144.74
94.737,94.737,94.737,94.737,94.737,94.737,98.737,97.737,118.74,147.74
94.737,94.737,94.737,94.737,94.737,95.737,95.737,100.74,114.74,144.74
94.737,94.737,94.737,94.737,95.737,94.737,95.737,100.74,119.74,131.74
94.737,94.737,94.737,94.737,94.737,95.737,97.737,101.74,119.74,146.74
94.737,94.737,94.737,94.737,94.737,94.737,98.737,104.74,119.74,143.74
94.737,94.737,94.737,94.737,94.737,94.737,95.737,97.737,117.74,138.74
94.737,94.737,94.737,94.737,94.737,94.737,96.737,98.737,110.74,143.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,101.74,111.74,131.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,99.737,118.74,136.74
94.737,94.737,94.737,94.737,94.737,94.737,95.737,101.74,113.74,130.74
94.737,94.737,94.737,94.737,94.737,94.737,95.737,98.737,115.74,141.74
94.737,94.737,94.737,94.737,94.737,94.737,96.737,100.74,115.74,129.74
94.737,94.737,94.737,94.737,94.737,95.737,95.737,96.737,110.74,135.74
94.737,94.737,94.737,94.737,94.737,94.737,95.737,95.737,111.74,126.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,99.737,111.74,130.74
94.737,94.737,94.737,94.737,94.737,95.737,94.737,99.737,108.74,122.74
94.737,94.737,94.737,94.737,94.737,94.737,95.737,100.74,109.74,128.74
94.737,94.737,94.737,94.737,94.737,94.737,95.737,95.737,107.74,122.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,96.737,109.74,132.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,102.74,104.74,127.74
94.737,94.737,94.737,94.737,94.737,94.737,96.737,96.737,108.74,117.74
94.737,94.737,94.737,94.737,94.737,95.737,95.737,96.737,104.74,118.74
94.737,94.737,94.737,94.737,94.737,94.737,95.737,98.737,107.74,125.74
94.737,94.737,94.737,94.737,94.737,94.737,95.737,100.74,109.74,116.74
94.737,94.737,94.737,94.737,94.737,94.737,95.737,95.737,102.74,126.74
94.737,94.737,94.737,94.737,94.737,94.737,95.737,97.737,108.74,122.74
94.737,94.737,94.737,94.737,94.737,95.737,96.737,96.737,106.74,116.74
94.737,94.737,94.737,94.737,94.737,94.737,96.737,95.737,107.74,119.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,96.737,103.74,110.74
94.737,94.737,94.737,94.737,94.737,94.737,95.737,96.737,99.737,118.74
94.737,94.737,94.737,94.737,94.737,94.737,95.737,97.737,105.74,123.74
94.737,94.737,94.737,94.737,94.737,95.737,95.737,96.737,102.74,114.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,96.737,96.737,110.74
94.737,94.737,94.737,94.737,94.737,94.737,95.737,95.737,104.74,111.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,95.737,105.74,111.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,99.737,100.74,120.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,97.737,100.74,115.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,95.737,101.74,112.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,97.737,94.737,112.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,94.737,98.737,106.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,100.74,101.74,111.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,98.737,98.737,115.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,94.737,102.74,112.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,96.737,102.74,113.74
94.737,94.737,94.737,94.737,94.737,94.737,95.737,97.737,99.737,117.74
94.737,94.737,94.737,94.737,94.737,94.737,94.737,95.737,99.737,104.74
94.737,94.737,94.737,94.737,94.737,95.737,94.737,94.737,103.74,107.74
94.737,94.737,94.737,94.737,94.737,95.737,94.737,96.737,100.74,111.74
94.737,94.737,94.737,94.737,94.737,95.737,94.737,94.737,104.74,109.74
